Business_Type,Business_Name,Business_SubType,Business_FullAddressAndPostCode,Business_Booking.com_URL,Business_Hotel_Star,Business_Source,Business_SourceSearch,Booking.com_DoWePriceMatch,Booking.com_Review_NumberOfReviews,Booking.com_Review_Score,Booking.com_Review_SummaryText,Booking.com_Best_Rating_Name,Booking.com_Best_Rating_Score
Hotel,,,,,,Booking.com,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
